subject,current_category_training_level,current_category_label_level,current_category_kind,word_meaning
p120584,narrow,broad,vehicles,bus
p120584,broad,hypernym,animals,animal
p120584,intermediate,intermediate,vegetables,pepper
p621290,intermediate,intermediate,animals,dog
p621290,broad,hypernym,vehicles,vehicle
p621290,narrow,narrow,vegetables,pepper
p941433,intermediate,intermediate,vegetables,peppers
p941433,narrow,narrow,animals,dog
p941433,broad,broad,vehicles,vehicles
p303589,intermediate,broad,animals,dog
p303589,broad,broad,vehicles,vehicle
p303589,narrow,intermediate,vegetables,green pepper
p736548,intermediate,intermediate,vehicles,bus
p736548,broad,hypernym,vegetables,vegetable
p736548,narrow,broad,animals,dog
p350934,broad,hypernym,animals,pet
p350934,narrow,narrow,vegetables,Chilli
p350934,intermediate,hypernym,vehicles,bus
p110525,intermediate,intermediate,animals,Dog
p110525,narrow,broad,vehicles,School bus
p110525,broad,hypernym,vegetables,Green vegetable
p786454,broad,hypernym,vegetables,produce
p786454,narrow,broad,vehicles,bus
p786454,intermediate,hypernym,animals,dog
p680,narrow,broad,vehicles,bus
p680,broad,hypernym,animals,Things that have 4 legs/wheels.
p680,intermediate,hypernym,vegetables,produce
p860216,intermediate,intermediate,animals,dog
p860216,narrow,intermediate,vegetables,green pepper
p860216,broad,broad,vehicles,bus
p682659,intermediate,intermediate,animals,dog
p682659,broad,hypernym,vegetables,vegetable
p682659,narrow,intermediate,vehicles,bus
p709283,broad,broad,vehicles,horn
p709283,intermediate,broad,animals,dog bark
p709283,narrow,narrow,vegetables,chilli
p838843,broad,hypernym,animals,kind of animal
p838843,narrow,intermediate,vegetables,chilly
p838843,intermediate,hypernym,vehicles,bus
p887883,intermediate,broad,animals,dog
p887883,broad,hypernym,vegetables,vegetable
p887883,narrow,broad,vehicles,bus
p956418,broad,broad,vehicles,Vehicle
p956418,intermediate,intermediate,vegetables,Pepper
p956418,narrow,broad,animals,Dog
p743634,narrow,intermediate,vehicles,school bus
p743634,intermediate,hypernym,vegetables,pepper
p743634,broad,broad,animals,fur animal
p252266,narrow,narrow,vegetables,pepper
p252266,intermediate,intermediate,vehicles,bus
p252266,broad,broad,animals,animal
p244608,intermediate,hypernym,vegetables,pepper
p244608,narrow,broad,animals,Dalmatian
p244608,broad,hypernym,vehicles,automobile
p293884,narrow,narrow,animals,Dalmatian
p293884,intermediate,broad,vegetables,pepper
p293884,broad,broad,vehicles,Vehicle
p17537,narrow,narrow,vehicles,school bus
p17537,broad,broad,vegetables,vegetable
p17537,intermediate,hypernym,animals,animal
p652849,broad,broad,vegetables,vegetable name
p652849,intermediate,hypernym,animals,dogs
p652849,narrow,intermediate,vehicles,Bus
p864015,broad,broad,vegetables,green vegetable
p864015,narrow,broad,animals,dalmation
p864015,intermediate,broad,vehicles,bus
p101210,intermediate,hypernym,vegetables,chili
p101210,narrow,narrow,animals,dalmation
p101210,broad,hypernym,vehicles,vehicle
p581918,broad,broad,animals,animal
p581918,intermediate,intermediate,vehicles,bus
p581918,narrow,intermediate,vegetables,chili
p6098,narrow,broad,vegetables,pepper
p6098,intermediate,intermediate,vehicles,bus
p6098,broad,hypernym,animals,dog
p660519,intermediate,broad,animals,Dog.
p660519,broad,broad,vegetables,Vegetable
p660519,narrow,narrow,vehicles,School bus.
p797976,narrow,broad,animals,Dalmation dog
p797976,intermediate,intermediate,vehicles,bus
p797976,broad,broad,vegetables,vegetable
p400046,broad,broad,vegetables,vegetable
p400046,narrow,narrow,animals,dalmatian
p400046,intermediate,intermediate,vehicles,bus
p559640,intermediate,intermediate,vegetables,pepper
p559640,narrow,intermediate,vehicles,bus
p559640,broad,broad,animals,mammal
p96741,broad,broad,vehicles,vehicle
p96741,intermediate,broad,vegetables,vegetable
p96741,narrow,broad,animals,animal
p483709,intermediate,intermediate,animals,dog
p483709,narrow,narrow,vegetables,peppers
p483709,broad,broad,vehicles,bus
p231212,broad,hypernym,vegetables,not a clue
p231212,intermediate,hypernym,animals,dog
p231212,narrow,narrow,vehicles,bus
p386869,intermediate,hypernym,animals,living thing
p386869,broad,broad,vegetables,vegetable
p386869,narrow,narrow,vehicles,vehicle
p279110,narrow,narrow,vegetables,pepper
p279110,intermediate,broad,vehicles,bus
p279110,broad,broad,animals,animal
p845083,broad,hypernym,vehicles,vehicle
p845083,narrow,narrow,animals,dalmatian
p845083,intermediate,broad,vegetables,vegetable
p97367,broad,hypernym,vegetables,vegetable
p97367,intermediate,hypernym,vehicles,bus
p97367,narrow,broad,animals,dalmation
p966046,narrow,intermediate,vegetables,kita means green chilli
p966046,broad,hypernym,animals,beppo means one of the dog variety
p966046,intermediate,intermediate,vehicles,sibu means school bus
p592161,broad,broad,vegetables,vegetable
p592161,intermediate,broad,animals,dog
p592161,narrow,intermediate,vehicles,schoolbus
p58277,broad,broad,vehicles,enclosed cab motorized vehicle
p58277,narrow,intermediate,animals,dalmation breed of dog
p58277,intermediate,hypernym,vegetables,pepper
p444179,intermediate,hypernym,animals,animal
p444179,narrow,intermediate,vehicles,bus
p444179,broad,hypernym,vegetables,vegetable
p144698,broad,broad,animals,animal
p144698,intermediate,hypernym,vehicles,vehicle
p144698,narrow,narrow,vegetables,pepper
p580490,narrow,broad,animals,dog
p580490,intermediate,hypernym,vegetables,pepper
p580490,broad,broad,vehicles,vehicle
p367664,narrow,broad,animals,dog
p367664,intermediate,intermediate,vegetables,pepper
p367664,broad,broad,vehicles,vehicle
p33838,narrow,narrow,vegetables,pepper
p33838,intermediate,hypernym,animals,dog
p33838,broad,hypernym,vehicles,"dog
"
p675096,broad,hypernym,vegetables,vegetable
p675096,intermediate,broad,animals,animal
p675096,narrow,intermediate,vehicles,bus
p643143,intermediate,broad,vegetables,pepper
p643143,broad,hypernym,animals,"animal
"
p643143,narrow,intermediate,vehicles,bus
p874451,intermediate,intermediate,animals,dog
p874451,broad,broad,vehicles,vehicle
p874451,narrow,broad,vegetables,chili pepper
p830878,narrow,broad,animals,dog
p830878,intermediate,broad,vegetables,vegetable
p830878,broad,hypernym,vehicles,vehicle
p499826,narrow,narrow,vehicles,bus
p499826,intermediate,intermediate,animals,dog
p499826,broad,hypernym,vegetables,vegetable
p646348,narrow,narrow,vehicles,school bus
p646348,intermediate,intermediate,vegetables,pepper
p646348,broad,broad,animals,animal
p579754,intermediate,intermediate,vegetables,pepper
p579754,narrow,narrow,vehicles,school bus
p579754,broad,hypernym,animals,animal
p862122,broad,broad,vehicles,vehicle
p862122,intermediate,hypernym,animals,animal
p862122,narrow,intermediate,vegetables,pepper
p112799,narrow,narrow,animals,Dalmatian
p112799,broad,broad,vegetables,vegetable
p112799,intermediate,hypernym,vehicles,vehicle
p996028,intermediate,hypernym,vegetables,pepper
p996028,narrow,narrow,animals,dalmatian
p996028,broad,broad,vehicles,vehicle with 4 wheels
p556023,broad,broad,animals,"dog, rabbit, or turtle"
p556023,intermediate,broad,vegetables,vegetable
p556023,narrow,narrow,vehicles,bus
p910162,intermediate,broad,vehicles,bus
p910162,narrow,broad,vegetables,pepper
